antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*","Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass",0.016009557945041816,0.014097968936678614,0.01003584229390681,0.6268656716417911,44.46496331899823,1.0,0.009810140043307655,2.6422174432497014,0.9934145100487985,0.5000000000000001,0.6215300135290586,0.669365039210726
"Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass","Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",0.014097968936678614,0.016009557945041816,0.01003584229390681,0.711864406779661,44.46496331899823,1.0,0.009810140043307655,3.415025651837796,0.991488354915403,0.5000000000000001,0.7071764308821956,0.669365039210726
Jesse Lingard_Ball Receipt*,Jesse Lingard_Pass,0.02007168458781362,0.015531660692951015,0.013859020310633213,0.6904761904761905,44.456043956043956,1.0,0.013547273716079358,3.1805900192996965,0.9975279368362637,0.6373626373626373,0.6855929264909848,0.7913919413919414
Jesse Lingard_Pass,Jesse Lingard_Ball Receipt*,0.015531660692951015,0.02007168458781362,0.013859020310633213,0.8923076923076922,44.456043956043956,1.0,0.013547273716079358,9.099334357398869,0.9929276866421158,0.6373626373626373,0.8901018513308198,0.7913919413919414
"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass","Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*",0.019115890083632018,0.012664277180406212,0.010752688172043012,0.5625000000000001,44.41627358490567,1.0,0.010510599241473717,2.2567673664447865,0.9965353904452565,0.5113636363636364,0.5568883107454019,0.7057783018867925
"Axel Witsel_Pass, Kevin De Bruyne_Ball Receipt*","Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",0.012664277180406212,0.019115890083632018,0.010752688172043012,0.8490566037735849,44.41627358490567,1.0,0.010510599241473717,6.498357228195939,0.9900236635473807,0.5113636363636364,0.8461149541516328,0.7057783018867925
"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.010752688172043012,0.021027479091995222,0.01003584229390681,0.9333333333333332,44.386363636363626,1.0,0.009809740368186432,14.68458781362005,0.9880952380952381,0.4615384615384615,0.9319013912618989,0.7053030303030302
"Marcelo Vieira da Silva Júnior_Ball Receipt*, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Carry,0.010752688172043012,0.021027479091995222,0.01003584229390681,0.9333333333333332,44.386363636363626,1.0,0.009809740368186432,14.68458781362005,0.9880952380952381,0.4615384615384615,0.9319013912618989,0.7053030303030302
Philippe Coutinho Correia_Pass,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",0.021027479091995222,0.02054958183990442,0.019115890083632018,0.909090909090909,44.23890063424946,1.0,0.01868378418114418,10.773954599761035,0.9983890651696362,0.851063829787234,0.9071835702721283,0.9196617336152219
"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",Philippe Coutinho Correia_Pass,0.02054958183990442,0.021027479091995222,0.019115890083632018,0.9302325581395348,44.23890063424946,1.0,0.01868378418114418,14.031939466348044,0.9979019272993412,0.851063829787234,0.9287340141112894,0.9196617336152219
Jan Vertonghen_Pass,"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Carry",0.022222222222222223,0.012903225806451613,0.012664277180406212,0.5698924731182795,44.166666666666664,1.0,0.012377538829151732,2.2949999999999995,0.9995711835334478,0.5638297872340424,0.5642701525054465,0.7756869772998805
"Jan Vertonghen_Ball Receipt*, Jan Vertonghen_Carry",Jan Vertonghen_Pass,0.012903225806451613,0.022222222222222223,0.012664277180406212,0.9814814814814815,44.166666666666664,1.0,0.012377538829151732,52.80000000000008,0.9901344185472931,0.5638297872340424,0.9810606060606061,0.7756869772998805
Ivan Rakitić_Carry,Ivan Rakitić_Ball Receipt*,0.016248506571087215,0.021027479091995222,0.015053763440860216,0.9264705882352943,44.059993315508024,1.0,0.014712098308660533,13.314026284348893,0.993445682053892,0.6774193548387097,0.9248912403623887,0.8211898395721926
Ivan Rakitić_Ball Receipt*,Ivan Rakitić_Carry,0.021027479091995222,0.016248506571087215,0.015053763440860216,0.7159090909090909,44.059993315508024,1.0,0.014712098308660533,3.4628052568697734,0.9982953070578162,0.6774193548387097,0.7112167951067636,0.8211898395721926
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass",Philippe Coutinho Correia_Carry,0.012664277180406212,0.021027479091995222,0.011708482676224612,0.9245283018867925,43.967624356775296,1.0,0.011442184852598389,12.971385902031066,0.9897909793152498,0.5326086956521738,0.922907235390829,0.7406732418524871
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",Philippe Coutinho Correia_Pass,0.012664277180406212,0.021027479091995222,0.011708482676224612,0.9245283018867925,43.967624356775296,1.0,0.011442184852598389,12.971385902031066,0.9897909793152498,0.5326086956521738,0.922907235390829,0.7406732418524871
Philippe Coutinho Correia_Pass,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",0.021027479091995222,0.012664277180406212,0.011708482676224612,0.5568181818181818,43.967624356775296,1.0,0.011442184852598389,2.227834451490365,0.9982466015451825,0.5326086956521738,0.551133613482355,0.7406732418524871
Philippe Coutinho Correia_Carry,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass",0.021027479091995222,0.012664277180406212,0.011708482676224612,0.5568181818181818,43.967624356775296,1.0,0.011442184852598389,2.227834451490365,0.9982466015451825,0.5326086956521738,0.551133613482355,0.7406732418524871
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",Philippe Coutinho Correia_Pass,0.012664277180406212,0.021027479091995222,0.011708482676224612,0.9245283018867925,43.967624356775296,1.0,0.011442184852598389,12.971385902031066,0.9897909793152498,0.5326086956521738,0.922907235390829,0.7406732418524871
Philippe Coutinho Correia_Pass,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",0.021027479091995222,0.012664277180406212,0.011708482676224612,0.5568181818181818,43.967624356775296,1.0,0.011442184852598389,2.227834451490365,0.9982466015451825,0.5326086956521738,0.551133613482355,0.7406732418524871
Philippe Coutinho Correia_Carry,Philippe Coutinho Correia_Pass,0.021027479091995222,0.021027479091995222,0.01935483870967742,0.9204545454545454,43.77388946280991,1.0,0.018912683832713124,12.30708311998634,0.9981437787962887,0.8526315789473684,0.9187459782102203,0.9204545454545454
Philippe Coutinho Correia_Pass,Philippe Coutinho Correia_Carry,0.021027479091995222,0.021027479091995222,0.01935483870967742,0.9204545454545454,43.77388946280991,1.0,0.018912683832713124,12.30708311998634,0.9981437787962887,0.8526315789473684,0.9187459782102203,0.9204545454545454
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*","Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.013859020310633213,0.01935483870967742,0.011708482676224612,0.8448275862068966,43.64942528735632,1.0,0.011440243573438163,6.319713261648746,0.9908220133219268,0.5444444444444444,0.8417649727767695,0.7248829289059174
"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.01935483870967742,0.013859020310633213,0.011708482676224612,0.6049382716049383,43.64942528735632,1.0,0.011440243573438163,2.4961693548387096,0.9963748657357681,0.5444444444444444,0.5993861562070916,0.7248829289059174
Toby Alderweireld_Pass,"Axel Witsel_Pass, Toby Alderweireld_Carry",0.022939068100358423,0.012664277180406212,0.012664277180406212,0.5520833333333334,43.59375000000001,1.0,0.01237377046372306,2.2042844044344423,1.0,0.5520833333333334,0.5463380324298162,0.7760416666666667
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Pass,0.011947431302270013,0.022939068100358423,0.011947431302270013,1.0,43.59375,1.0,0.011673368362002886,inf,0.9888754534461911,0.5208333333333335,1.0,0.7604166666666667
Toby Alderweireld_Pass,"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",0.022939068100358423,0.011947431302270013,0.011947431302270013,0.5208333333333334,43.59375,1.0,0.011673368362002886,2.062022752064828,0.9999999999999999,0.5208333333333335,0.5150392986698912,0.7604166666666667
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.011947431302270013,0.022939068100358423,0.011947431302270013,1.0,43.59375,1.0,0.011673368362002886,inf,0.9888754534461911,0.5208333333333335,1.0,0.7604166666666667
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.01099163679808841,0.022939068100358423,0.01099163679808841,1.0,43.59375,1.0,0.010739498893042656,inf,0.9879197873882583,0.4791666666666666,1.0,0.7395833333333333
Toby Alderweireld_Pass,"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.022939068100358423,0.01696535244922342,0.01696535244922342,0.7395833333333334,43.59375,1.0,0.0165761830740441,3.7748530465949828,0.9999999999999998,0.7395833333333334,0.7350890252795333,0.8697916666666667
"Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.01696535244922342,0.022939068100358423,0.01696535244922342,1.0,43.59375,1.0,0.0165761830740441,inf,0.9939231891103548,0.7395833333333334,1.0,0.8697916666666667
Toby Alderweireld_Pass,Toby Alderweireld_Carry,0.022939068100358423,0.01887694145758662,0.01887694145758662,0.8229166666666666,43.59375,1.0,0.01844392201196456,5.540459624710097,1.0,0.8229166666666669,0.8195095591816853,0.9114583333333333
"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.01027479091995221,0.022939068100358423,0.01027479091995221,1.0,43.59375,1.0,0.010039096791322482,inf,0.9872042491549976,0.4479166666666667,1.0,0.7239583333333334
"Axel Witsel_Ball Receipt*, Axel Witsel_Carry",Axel Witsel_Pass,0.014336917562724014,0.021027479091995222,0.013142174432497013,0.9166666666666667,43.59375,1.0,0.012840705198203175,11.747670250896068,0.9912727272727273,0.5913978494623656,0.9148767390773738,0.7708333333333334
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Pass,0.01099163679808841,0.022939068100358423,0.01099163679808841,1.0,43.59375,1.0,0.010739498893042656,inf,0.9879197873882583,0.4791666666666666,1.0,0.7395833333333333
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.010752688172043012,0.022939068100358423,0.010752688172043012,1.0,43.59375,1.0,0.010506031525802598,inf,0.9876811594202899,0.46874999999999994,1.0,0.734375
"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Pass,0.010752688172043012,0.022939068100358423,0.010752688172043012,1.0,43.59375,1.0,0.010506031525802598,inf,0.9876811594202899,0.46874999999999994,1.0,0.734375
Toby Alderweireld_Pass,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.022939068100358423,0.011947431302270013,0.011947431302270013,0.5208333333333334,43.59375,1.0,0.011673368362002886,2.062022752064828,0.9999999999999999,0.5208333333333335,0.5150392986698912,0.7604166666666667
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.011947431302270013,0.022939068100358423,0.011947431302270013,1.0,43.59375,1.0,0.011673368362002886,inf,0.9888754534461911,0.5208333333333335,1.0,0.7604166666666667
"Axel Witsel_Pass, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.012664277180406212,0.022939068100358423,0.012664277180406212,1.0,43.59375,1.0,0.01237377046372306,inf,0.989593417231365,0.5520833333333334,1.0,0.7760416666666667
Toby Alderweireld_Pass,"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.022939068100358423,0.011947431302270013,0.011947431302270013,0.5208333333333334,43.59375,1.0,0.011673368362002886,2.062022752064828,0.9999999999999999,0.5208333333333335,0.5150392986698912,0.7604166666666667
Toby Alderweireld_Pass,"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry",0.022939068100358423,0.011469534050179211,0.011469534050179211,0.5,43.59375,1.0,0.011206433627522772,1.9770609318996415,1.0,0.5,0.49419869470630895,0.75
"Jan Vertonghen_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.01027479091995221,0.022939068100358423,0.01027479091995221,1.0,43.59375,1.0,0.010039096791322482,inf,0.9872042491549976,0.4479166666666667,1.0,0.7239583333333334
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.011469534050179211,0.022939068100358423,0.011469534050179211,1.0,43.59375,1.0,0.011206433627522772,inf,0.988397389412618,0.5,1.0,0.75
"Axel Witsel_Ball Receipt*, Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",Toby Alderweireld_Pass,0.010752688172043012,0.022939068100358423,0.010752688172043012,1.0,43.59375,1.0,0.010506031525802598,inf,0.9876811594202899,0.46874999999999994,1.0,0.734375
Toby Alderweireld_Carry,Toby Alderweireld_Pass,0.01887694145758662,0.022939068100358423,0.01887694145758662,1.0,43.59375,1.0,0.01844392201196456,inf,0.995859717486605,0.8229166666666669,1.0,0.9114583333333333
"John Stones_Carry, Kyle Walker_Pass",John Stones_Pass,0.010752688172043012,0.022939068100358423,0.010752688172043012,1.0,43.59375,1.0,0.010506031525802598,inf,0.9876811594202899,0.46874999999999994,1.0,0.734375
"John Stones_Ball Receipt*, John Stones_Carry, Kyle Walker_Pass",John Stones_Pass,0.010513739545997611,0.022939068100358423,0.010513739545997611,1.0,43.59375,1.0,0.010272564158562541,inf,0.987442646703695,0.45833333333333337,1.0,0.7291666666666667
Axel Witsel_Pass,"Axel Witsel_Ball Receipt*, Axel Witsel_Carry",0.021027479091995222,0.014336917562724014,0.013142174432497013,0.625,43.59375,1.0,0.012840705198203175,2.6284348864994027,0.9980473517207713,0.5913978494623656,0.6195454545454545,0.7708333333333334
"Jan Vertonghen_Pass, Toby Alderweireld_Carry",Toby Alderweireld_Pass,0.011230585424133811,0.022939068100358423,0.011230585424133811,1.0,43.59375,1.0,0.010972966260282713,inf,0.9881585306911552,0.4895833333333333,1.0,0.7447916666666666
"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",Kevin De Bruyne_Carry,0.01935483870967742,0.02126642771804062,0.017921146953405017,0.9259259259259258,43.53932584269663,1.0,0.01750953867499133,13.212903225806432,0.9963157894736844,0.7894736842105261,0.9243164062499999,0.8843112775697044
Kevin De Bruyne_Carry,"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",0.02126642771804062,0.01935483870967742,0.017921146953405017,0.8426966292134831,43.53932584269663,1.0,0.01750953867499133,6.234101382488477,0.99826171875,0.7894736842105261,0.8395919574216439,0.8843112775697044
Javier Alejandro Mascherano_Ball Receipt*,Javier Alejandro Mascherano_Pass,0.01696535244922342,0.02007168458781362,0.014814814814814815,0.8732394366197183,43.50603621730382,1.0,0.014474291611532911,7.7305455993628005,0.9938761428324995,0.6666666666666667,0.8706430242022728,0.8056673373574782
Javier Alejandro Mascherano_Pass,Javier Alejandro Mascherano_Ball Receipt*,0.02007168458781362,0.01696535244922342,0.014814814814814815,0.7380952380952381,43.50603621730382,1.0,0.014474291611532911,3.7534050179211476,0.9970266890058286,0.6666666666666667,0.7335752482811307,0.8056673373574782
Jan Vertonghen_Pass,Jan Vertonghen_Carry,0.022222222222222223,0.014097968936678614,0.013620071684587814,0.6129032258064516,43.47457627118644,1.0,0.013306783485994957,2.5469135802469136,0.9992025518341309,0.6,0.6073679108095007,0.7895024603608529
Jan Vertonghen_Carry,Jan Vertonghen_Pass,0.014097968936678614,0.022222222222222223,0.013620071684587814,0.9661016949152543,43.47457627118644,1.0,0.013306783485994957,28.84444444444452,0.9909686965839223,0.6,0.965331278890601,0.7895024603608529
"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Pass,0.01099163679808841,0.021027479091995222,0.01003584229390681,0.9130434782608696,43.42144268774704,1.0,0.0098047158809482,11.258183990442063,0.987827747673121,0.4565217391304348,0.9111757277329118,0.6951581027667985
"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.01099163679808841,0.021027479091995222,0.01003584229390681,0.9130434782608696,43.42144268774704,1.0,0.0098047158809482,11.258183990442063,0.987827747673121,0.4565217391304348,0.9111757277329118,0.6951581027667985
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",Neymar da Silva Santos Junior_Carry,0.010513739545997611,0.02198327359617682,0.01003584229390681,0.9545454545454545,43.42144268774703,1.0,0.0098047158809482,21.516367980884077,0.9873506514414507,0.44680851063829796,0.9535237545254647,0.7055335968379446
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass","Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry",0.011947431302270013,0.01935483870967742,0.01003584229390681,0.84,43.4,1.0,0.009804601688056422,6.129032258064514,0.988771808602522,0.4719101123595505,0.8368421052631578,0.6792592592592592
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry","Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass",0.011947431302270013,0.01935483870967742,0.01003584229390681,0.84,43.4,1.0,0.009804601688056422,6.129032258064514,0.988771808602522,0.4719101123595505,0.8368421052631578,0.6792592592592592
"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Carry","Eden Hazard_Ball Receipt*, Kevin De Bruyne_Pass",0.01935483870967742,0.011947431302270013,0.01003584229390681,0.5185185185185185,43.4,1.0,0.009804601688056422,2.052109181141439,0.9962406015037595,0.4719101123595505,0.5126964933494558,0.6792592592592592
"Kevin De Bruyne_Ball Receipt*, Kevin De Bruyne_Pass","Eden Hazard_Ball Receipt*, Kevin De Bruyne_Carry",0.01935483870967742,0.011947431302270013,0.01003584229390681,0.5185185185185185,43.4,1.0,0.009804601688056422,2.052109181141439,0.9962406015037595,0.4719101123595505,0.5126964933494558,0.6792592592592592
Eden Hazard_Carry,"Eden Hazard_Ball Receipt*, Eden Hazard_Pass",0.01983273596176822,0.013620071684587814,0.011708482676224612,0.5903614457831325,43.344958782498416,1.0,0.011438359390723827,2.4079274720640944,0.9966964845421348,0.5384615384615383,0.584705099467638,0.725005284295075
"Eden Hazard_Ball Receipt*, Eden Hazard_Pass",Eden Hazard_Carry,0.013620071684587814,0.01983273596176822,0.011708482676224612,0.8596491228070176,43.34495878249841,1.0,0.011438359390723827,6.9836917562724015,0.9904188419553869,0.5384615384615383,0.8568092586414843,0.725005284295075
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.016009557945041816,0.021027479091995222,0.014575866188769415,0.9104477611940298,43.29799864314789,1.0,0.014239225543807962,10.93185981680605,0.9927985095422733,0.6489361702127661,0.9085242569189687,0.801814789687924
Philippe Coutinho Correia_Carry,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.016009557945041816,0.014575866188769415,0.6931818181818181,43.29799864314789,1.0,0.014239225543807962,3.2070799592902337,0.9978872985831295,0.6489361702127661,0.6881898759327122,0.801814789687924
Neymar da Silva Santos Junior_Carry,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Pass",0.02198327359617682,0.014336917562724014,0.013620071684587814,0.6195652173913044,43.214673913043484,1.0,0.01330489930328062,2.590885816692269,0.9988169789242223,0.6,0.6140316205533598,0.7847826086956522
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Pass",Neymar da Silva Santos Junior_Carry,0.014336917562724014,0.02198327359617682,0.013620071684587814,0.9500000000000001,43.214673913043484,1.0,0.01330489930328062,19.56033452807649,0.9910685805422648,0.6,0.9488761299780113,0.7847826086956522
"Kyle Walker_Ball Receipt*, Kyle Walker_Pass","John Stones_Ball Receipt*, John Stones_Pass",0.013142174432497013,0.017682198327359618,0.01003584229390681,0.7636363636363637,43.186732186732186,1.0,0.009803459759138643,4.155959930153479,0.9898535685460624,0.4827586206896552,0.7593817031909954,0.6656019656019656
"John Stones_Ball Receipt*, John Stones_Pass","Kyle Walker_Ball Receipt*, Kyle Walker_Pass",0.017682198327359618,0.013142174432497013,0.01003584229390681,0.5675675675675675,43.186732186732186,1.0,0.009803459759138643,2.2821087216248506,0.9944284208453511,0.4827586206896552,0.5618087821477652,0.6656019656019656
Kevin De Bruyne_Carry,"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Pass",0.02126642771804062,0.011708482676224612,0.010752688172043012,0.5056179775280899,43.18390277459299,1.0,0.01050369057152115,1.9990442054958184,0.9980685763888888,0.4838709677419355,0.4997609371264643,0.7119926622334327
"Kevin De Bruyne_Ball Receipt*, Toby Alderweireld_Pass",Kevin De Bruyne_Carry,0.011708482676224612,0.02126642771804062,0.010752688172043012,0.9183673469387755,43.18390277459299,1.0,0.01050369057152115,11.989486260454004,0.9884160756501182,0.4838709677419355,0.9165935905612245,0.7119926622334327
"Kevin De Bruyne_Carry, Kevin De Bruyne_Pass","Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*",0.019115890083632018,0.012186379928315413,0.01003584229390681,0.525,43.080882352941174,1.0,0.009802888794679753,2.0796076212035466,0.9958239081259789,0.47191011235955066,0.5191400580551524,0.674264705882353
"Eden Hazard_Ball Receipt*, Kevin De Bruyne_Ball Receipt*","Kevin De Bruyne_Carry, Kevin De Bruyne_Pass",0.012186379928315413,0.019115890083632018,0.01003584229390681,0.8235294117647058,43.080882352941174,1.0,0.009802888794679753,5.558343289526084,0.988838205819338,0.47191011235955066,0.8200902772802178,0.674264705882353
John Stones_Pass,John Stones_Carry,0.022939068100358423,0.01816009557945042,0.017921146953405017,0.78125,43.02014802631579,1.0,0.017504571284198987,4.4884109916367985,0.9996869650281242,0.7731958762886597,0.777204003407155,0.8840460526315789
John Stones_Carry,John Stones_Pass,0.01816009557945042,0.022939068100358423,0.017921146953405017,0.9868421052631577,43.02014802631578,1.0,0.017504571284198987,74.25663082437191,0.9948211243611585,0.7731958762886597,0.9865331891724909,0.8840460526315789
"John Stones_Ball Receipt*, John Stones_Carry",John Stones_Pass,0.017204301075268817,0.022939068100358423,0.01696535244922342,0.9861111111111112,42.98828125,1.0,0.01657070181523876,70.34838709677445,0.9938361019508738,0.731958762886598,0.9857850330154072,0.8628472222222223
John Stones_Pass,"John Stones_Ball Receipt*, John Stones_Carry",0.022939068100358423,0.017204301075268817,0.01696535244922342,0.7395833333333334,42.98828125,1.0,0.01657070181523876,3.7739354838709684,0.9996693292550608,0.731958762886598,0.7350246170678337,0.8628472222222223
"Ivan Rakitić_Pass, Luka Modrić_Ball Receipt*",Luka Modrić_Carry,0.01099163679808841,0.02126642771804062,0.01003584229390681,0.9130434782608696,42.93356130923303,1.0,0.009802089444437308,11.25543608124254,0.987563133492102,0.4516129032258065,0.9111540421195653,0.6924767953102101
Axel Witsel_Pass,Axel Witsel_Carry,0.021027479091995222,0.017204301075268817,0.015531660692951015,0.7386363636363635,42.93323863636363,1.0,0.015169897611798409,3.7602618045815785,0.9976868628076829,0.6842105263157893,0.7340610702208076,0.8207070707070707
Axel Witsel_Carry,Axel Witsel_Pass,0.017204301075268817,0.021027479091995222,0.015531660692951015,0.9027777777777778,42.93323863636363,1.0,0.015169897611798409,10.069431643625194,0.9938057566066318,0.6842105263157893,0.9006895289236027,0.8207070707070707
"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass","Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.01935483870967742,0.014097968936678614,0.011708482676224612,0.6049382716049383,42.909604519774014,1.0,0.011435618761321155,2.4955645161290323,0.9959720730397423,0.5384615384615384,0.5992890612376798,0.7177233730906047
"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*","Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",0.014097968936678614,0.01935483870967742,0.011708482676224612,0.8305084745762712,42.90960451977401,1.0,0.011435618761321155,5.7858064516129035,0.9906615093928991,0.5384615384615384,0.8271632471008028,0.7177233730906047
Philippe Coutinho Correia_Carry,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.013859020310633213,0.012425328554360812,0.5909090909090908,42.637147335423194,1.0,0.012133908294543435,2.4105668392406736,0.9975216387225174,0.5531914893617021,0.5851598123224001,0.7437304075235109
"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Carry,0.013859020310633213,0.021027479091995222,0.012425328554360812,0.896551724137931,42.637147335423194,1.0,0.012133908294543435,9.463401035444047,0.9902704516225235,0.5531914893617021,0.8943297450615674,0.7437304075235109
"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Pass,0.016009557945041816,0.021027479091995222,0.014336917562724014,0.8955223880597015,42.58819538670285,1.0,0.014000276917762561,9.370165557262334,0.9924073174680265,0.6315789473684211,0.8932782997387969,0.7886702849389416
Philippe Coutinho Correia_Pass,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",0.021027479091995222,0.016009557945041816,0.014336917562724014,0.6818181818181818,42.58819538670284,1.0,0.014000276917762561,3.0925413893155826,0.9974941013749898,0.6315789473684211,0.676641352819109,0.7886702849389416
"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*, Kyle Walker_Pass",John Stones_Pass,0.01027479091995221,0.022939068100358423,0.01003584229390681,0.9767441860465116,42.57994186046511,1.0,0.009800148165277082,42.013620071684514,0.9866524108436228,0.4329896907216495,0.9761981948164957,0.7071220930232558
"John Stones_Ball Receipt*, Kyle Walker_Ball Receipt*",John Stones_Pass,0.01027479091995221,0.022939068100358423,0.01003584229390681,0.9767441860465116,42.57994186046511,1.0,0.009800148165277082,42.013620071684514,0.9866524108436228,0.4329896907216495,0.9761981948164957,0.7071220930232558
Luka Modrić_Carry,"Luka Modrić_Ball Receipt*, Luka Modrić_Pass",0.02126642771804062,0.02007168458781362,0.01816009557945042,0.853932584269663,42.544141252006426,1.0,0.01773324254998437,6.708740005514203,0.9977127878289473,0.7835051546391754,0.8509407132817702,0.8793472445157839
"Luka Modrić_Ball Receipt*, Luka Modrić_Pass",Luka Modrić_Carry,0.02007168458781362,0.02126642771804062,0.01816009557945042,0.9047619047619048,42.54414125200642,1.0,0.01773324254998437,10.276702508960573,0.9964963616062834,0.7835051546391754,0.9026925223214286,0.8793472445157839
"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",Philippe Coutinho Correia_Pass,0.011230585424133811,0.021027479091995222,0.01003584229390681,0.8936170212765958,42.49758220502901,1.0,0.00979969139370997,9.202341696535251,0.9875601279661212,0.4516129032258065,0.8913320073328176,0.6854448742746615
