attack_id,features
2421,"Ola Toivonen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Edson Omar Álvarez Velázquez_Foul Committed,Marcus Berg_Foul Won"
2422,"Victor Nilsson Lindelöf_Duel,Victor Nilsson Lindelöf_Carry,José Andrés Guardado Hernández_Pressure,Victor Nilsson Lindelöf_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Hirving Rodrigo Lozano Bahena_Pressure,Albin Ekdal_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Carlos Joel Salcedo Hernández_Pressure,Emil Forsberg_Pass,Marcus Berg_Ball Receipt*"
2423,"Edson Omar Álvarez Velázquez_Interception,Edson Omar Álvarez Velázquez_Carry,Albin Ekdal_Pressure,Albin Ekdal_Dribbled Past,Edson Omar Álvarez Velázquez_Dribble,Edson Omar Álvarez Velázquez_Carry,Sebastian Larsson_Pressure,Edson Omar Álvarez Velázquez_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Emil Forsberg_Pressure,Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Shot,Andreas Granqvist_Block,Robin Olsen_Goal Keeper"
2424,"Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Emil Forsberg_Pressure,Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Ola Toivonen_Pressure,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Marcus Berg_Pressure,Héctor Alfredo Moreno Herrera_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Robin Olsen_Ball Recovery,Robin Olsen_Carry,Robin Olsen_Pass,Francisco Guillermo Ochoa Magaña_Ball Recovery,Francisco Guillermo Ochoa Magaña_Carry,Francisco Guillermo Ochoa Magaña_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Pass,Carlos Alberto Vela Garrido_Ball Receipt*"
2425,"Andreas Granqvist_Ball Recovery,Andreas Granqvist_Carry,Carlos Alberto Vela Garrido_Pressure,Andreas Granqvist_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Marcus Berg_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Héctor Miguel Herrera López_Pressure,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Héctor Miguel Herrera López_Pressure,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Carlos Joel Salcedo Hernández_Foul Committed,Ola Toivonen_Foul Won"
2426,"Emil Forsberg_Pass,Mikael Lustig_Ball Receipt*,Mikael Lustig_Pass,Jesús Daniel Gallardo Vasconcelos_Duel,Ola Toivonen_Ball Receipt*,Javier Hernández Balcázar_Ball Recovery,Javier Hernández Balcázar_Carry,Sebastian Larsson_Pressure,Javier Hernández Balcázar_Dispossessed,Sebastian Larsson_Duel,Edson Omar Álvarez Velázquez_Pressure,Emil Forsberg_Ball Recovery,Emil Forsberg_Carry,Emil Forsberg_Shot,Carlos Joel Salcedo Hernández_Block,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2427,"Ludwig Augustinsson_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Duel,Carlos Joel Salcedo Hernández_Clearance,Héctor Miguel Herrera López_Ball Recovery,Mikael Lustig_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2428,"Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Ola Toivonen_Pressure,Carlos Joel Salcedo Hernández_Pass,Mikael Lustig_Clearance,José Andrés Guardado Hernández_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,Marcus Berg_Pressure,José Andrés Guardado Hernández_Dribble"
2429,"Marcus Berg_Duel,Albin Ekdal_Ball Recovery,Albin Ekdal_Carry,Héctor Miguel Herrera López_Pressure,Albin Ekdal_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Marcus Berg_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2430,"Javier Hernández Balcázar_Ball Recovery,Javier Hernández Balcázar_Carry,Javier Hernández Balcázar_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Carry,Hirving Rodrigo Lozano Bahena_Shot,Mikael Lustig_Block,Robin Olsen_Goal Keeper,Victor Nilsson Lindelöf_Clearance"
2431,"Francisco Guillermo Ochoa Magaña_Ball Recovery,Francisco Guillermo Ochoa Magaña_Carry,Francisco Guillermo Ochoa Magaña_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Albin Ekdal_Pressure,Miguel Arturo Layún Prado_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Victor Nilsson Lindelöf_Pressure,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Albin Ekdal_Pressure,Javier Hernández Balcázar_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Emil Forsberg_Clearance"
2432,"Edson Omar Álvarez Velázquez_Pass,Héctor Miguel Herrera López_Ball Receipt*,Marcus Berg_Interception,Marcus Berg_Carry,Edson Omar Álvarez Velázquez_Pressure,Marcus Berg_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Mikael Lustig_Ball Receipt*,Mikael Lustig_Block,Hirving Rodrigo Lozano Bahena_Interception,José Andrés Guardado Hernández_Ball Recovery,José Andrés Guardado Hernández_Carry,Mikael Lustig_Pressure,Albin Ekdal_Pressure,José Andrés Guardado Hernández_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Andreas Granqvist_Pressure,Andreas Granqvist_Foul Committed,Miguel Arturo Layún Prado_Foul Won"
2433,"Francisco Guillermo Ochoa Magaña_Ball Recovery,System_Camera off"
2434,"Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Viktor Claesson_Clearance,Carlos Joel Salcedo Hernández_Ball Recovery,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Shot,Ludwig Augustinsson_Block,Robin Olsen_Goal Keeper,Carlos Joel Salcedo Hernández_Pass,Marcus Berg_Interception,Andreas Granqvist_Pass"
2435,"Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Victor Nilsson Lindelöf_Pass,Héctor Miguel Herrera López_Ball Recovery,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Albin Ekdal_Pressure,Carlos Alberto Vela Garrido_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Hirving Rodrigo Lozano Bahena_Foul Committed,Andreas Granqvist_Foul Won,Héctor Alfredo Moreno Herrera_Pass,Marcus Berg_Duel,Mikael Lustig_Pass,Viktor Claesson_Ball Receipt*,José Andrés Guardado Hernández_Ball Recovery,José Andrés Guardado Hernández_Carry,Viktor Claesson_Pressure,José Andrés Guardado Hernández_Dispossessed,Viktor Claesson_Duel,Sebastian Larsson_Ball Recovery,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Edson Omar Álvarez Velázquez_Pressure,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Héctor Miguel Herrera López_Foul Committed,Emil Forsberg_Foul Won"
2436,"Robin Olsen_Pass,Andreas Granqvist_Ball Receipt*,Andreas Granqvist_Carry"
2437,"Ludwig Augustinsson_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry"
2438,"Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Ola Toivonen_Pressure,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Sebastian Larsson_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Héctor Alfredo Moreno Herrera_Block,Carlos Alberto Vela Garrido_Ball Recovery,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,Andreas Granqvist_Pressure,José Andrés Guardado Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Victor Nilsson Lindelöf_Pressure,Héctor Alfredo Moreno Herrera_Pass,Javier Hernández Balcázar_Ball Receipt*,Robin Olsen_Ball Recovery,Robin Olsen_Carry,Robin Olsen_Pass,Viktor Claesson_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Ball Recovery,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Sebastian Larsson_Pressure,Héctor Miguel Herrera López_Pass,Javier Hernández Balcázar_Ball Receipt*,Javier Hernández Balcázar_Carry,Javier Hernández Balcázar_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Carry,Hirving Rodrigo Lozano Bahena_Pass,Mikael Lustig_Pressure,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Javier Hernández Balcázar_Ball Receipt*,Victor Nilsson Lindelöf_Clearance"
2439,"System_Half Start,System_Half Start,Emil Forsberg_Interception,Emil Forsberg_Carry,Miguel Arturo Layún Prado_Pressure,Emil Forsberg_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Hirving Rodrigo Lozano Bahena_Pressure,Marcus Berg_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Miguel Arturo Layún Prado_Pressure,Viktor Claesson_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Edson Omar Álvarez Velázquez_Pressure,Ola Toivonen_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Marcus Berg_Ball Receipt*,Edson Omar Álvarez Velázquez_Foul Committed,Emil Forsberg_Foul Won,Carlos Joel Salcedo Hernández_Pressure,Marcus Berg_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper,System_Half End,System_Half End"
2440,"Carlos Alberto Vela Garrido_Pass,Marcus Berg_Pressure,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Ola Toivonen_Pressure,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Marcus Berg_Pressure,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Francisco Guillermo Ochoa Magaña_Ball Receipt*,Francisco Guillermo Ochoa Magaña_Carry,Francisco Guillermo Ochoa Magaña_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Duel"
2441,"Victor Nilsson Lindelöf_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,José Andrés Guardado Hernández_Pressure,Héctor Miguel Herrera López_Pressure,Ola Toivonen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Marcus Berg_Pass,Sebastian Larsson_Ball Receipt*,Héctor Alfredo Moreno Herrera_Interception,Marcus Berg_Pressure"
2442,"Victor Nilsson Lindelöf_Pass,Albin Ekdal_Ball Receipt*"
2443,"Francisco Guillermo Ochoa Magaña_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Pass,Ludwig Augustinsson_Ball Recovery,Ludwig Augustinsson_Carry,Ludwig Augustinsson_Pass,Robin Olsen_Ball Receipt*,Robin Olsen_Carry,Robin Olsen_Pass,Marcus Berg_Ball Receipt*,Edson Omar Álvarez Velázquez_Pass,Miguel Arturo Layún Prado_Ball Receipt*,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Sebastian Larsson_Pressure,Albin Ekdal_Pressure,Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*"
2444,"Albin Ekdal_Interception,Albin Ekdal_Carry,Carlos Alberto Vela Garrido_Dribbled Past,Albin Ekdal_Dribble,Albin Ekdal_Carry,Héctor Miguel Herrera López_Pressure,Albin Ekdal_Pass,Hirving Rodrigo Lozano Bahena_Pressure,Victor Nilsson Lindelöf_Ball Receipt*,Victor Nilsson Lindelöf_Carry,Hirving Rodrigo Lozano Bahena_Dribbled Past,Victor Nilsson Lindelöf_Dribble,Victor Nilsson Lindelöf_Carry,Héctor Miguel Herrera López_Pressure,Victor Nilsson Lindelöf_Pass,Emil Forsberg_Ball Receipt*"
2445,"Andreas Granqvist_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Pass,Marcus Berg_Ball Receipt*"
2446,"Carlos Joel Salcedo Hernández_Ball Recovery,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Mikael Lustig_Pressure,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Javier Hernández Balcázar_Ball Receipt*,Victor Nilsson Lindelöf_Clearance"
2447,"Carlos Alberto Vela Garrido_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Victor Nilsson Lindelöf_Clearance,Carlos Joel Salcedo Hernández_Ball Recovery,Carlos Joel Salcedo Hernández_Carry,Ludwig Augustinsson_Pressure,Carlos Joel Salcedo Hernández_Pass,Albin Ekdal_Clearance,Miguel Arturo Layún Prado_Ball Recovery,Miguel Arturo Layún Prado_Carry,Miguel Arturo Layún Prado_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Pass,Victor Nilsson Lindelöf_Pressure,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,José Andrés Guardado Hernández_Ball Receipt*,Mikael Lustig_Clearance,Emil Forsberg_Block,Mikael Lustig_Clearance,Héctor Alfredo Moreno Herrera_Pressure,Marcus Berg_Pass,Viktor Claesson_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Marcus Berg_Pressure,Jesús Daniel Gallardo Vasconcelos_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Marcus Berg_Block,Sebastian Larsson_Pass,Edson Omar Álvarez Velázquez_Block,Edson Omar Álvarez Velázquez_Pressure"
2448,"Sebastian Larsson_Pass,Mikael Lustig_Ball Receipt*,Mikael Lustig_Carry,Mikael Lustig_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,José Andrés Guardado Hernández_Pressure,Ola Toivonen_Pass,Edson Omar Álvarez Velázquez_Pressure,Viktor Claesson_Ball Receipt*,Viktor Claesson_Carry,Viktor Claesson_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Ludwig Augustinsson_Ball Receipt*,Carlos Joel Salcedo Hernández_Pass,Viktor Claesson_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Marcus Berg_Pass,Sebastian Larsson_Ball Receipt*,Sebastian Larsson_Carry,Sebastian Larsson_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Marcus Berg_Pass,Viktor Claesson_Ball Receipt*,Viktor Claesson_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper,Ludwig Augustinsson_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2449,"Jesús Daniel Gallardo Vasconcelos_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Edson Omar Álvarez Velázquez_Carry,Edson Omar Álvarez Velázquez_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Albin Ekdal_Pressure,Héctor Miguel Herrera López_Miscontrol"
2450,"Ola Toivonen_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Carry,Emil Forsberg_Pass,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Emil Forsberg_Ball Receipt*,Emil Forsberg_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2451,"System_Camera On,Edson Omar Álvarez Velázquez_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Carry,Ola Toivonen_Pressure,Carlos Joel Salcedo Hernández_Pass,Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,Albin Ekdal_Pressure,Héctor Miguel Herrera López_Pass,Carlos Joel Salcedo Hernández_Ball Receipt*,Carlos Joel Salcedo Hernández_Pass,Héctor Alfredo Moreno Herrera_Ball Receipt*,Héctor Alfredo Moreno Herrera_Carry,Héctor Alfredo Moreno Herrera_Pass,Hirving Rodrigo Lozano Bahena_Ball Receipt*,Hirving Rodrigo Lozano Bahena_Carry,Hirving Rodrigo Lozano Bahena_Pass,Emil Forsberg_Pressure,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,José Andrés Guardado Hernández_Ball Receipt*,José Andrés Guardado Hernández_Carry,José Andrés Guardado Hernández_Shot,Robin Olsen_Goal Keeper"
2452,"System_Camera On,Edson Omar Álvarez Velázquez_Pass,Albin Ekdal_Duel,Albin Ekdal_Block"
2453,"Andreas Granqvist_Ball Recovery,Andreas Granqvist_Carry,Andreas Granqvist_Pass,Marcus Berg_Ball Receipt*,Carlos Joel Salcedo Hernández_Pass,Emil Forsberg_Ball Recovery,Emil Forsberg_Carry,Edson Omar Álvarez Velázquez_Pressure,Edson Omar Álvarez Velázquez_Foul Committed,Emil Forsberg_Foul Won,Emil Forsberg_Carry,Emil Forsberg_Pass,Ola Toivonen_Ball Receipt*,Edson Omar Álvarez Velázquez_Ball Recovery,Edson Omar Álvarez Velázquez_Carry,Ola Toivonen_Pressure,Edson Omar Álvarez Velázquez_Pass,Francisco Guillermo Ochoa Magaña_Ball Receipt*,Francisco Guillermo Ochoa Magaña_Carry,Francisco Guillermo Ochoa Magaña_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Andreas Granqvist_Pass,Robin Olsen_Ball Receipt*,System_Injury Stoppage,System_Injury Stoppage,Sebastian Larsson_Substitution"
2454,"Francisco Guillermo Ochoa Magaña_Goal Keeper,System_Injury Stoppage,System_Injury Stoppage"
2455,"Francisco Guillermo Ochoa Magaña_Pass,Edson Omar Álvarez Velázquez_Ball Receipt*,Albin Ekdal_Pass,Marcus Berg_Ball Receipt*"
2456,"Héctor Miguel Herrera López_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Carlos Alberto Vela Garrido_Pass,Jesús Daniel Gallardo Vasconcelos_Ball Receipt*,Jesús Daniel Gallardo Vasconcelos_Carry,Jesús Daniel Gallardo Vasconcelos_Pass,Carlos Alberto Vela Garrido_Ball Receipt*,Carlos Alberto Vela Garrido_Carry,Gustav Svensson_Pressure,Ola Toivonen_Dribbled Past,Carlos Alberto Vela Garrido_Dribble,Carlos Alberto Vela Garrido_Carry,Albin Ekdal_Pressure,Albin Ekdal_Dribbled Past,Carlos Alberto Vela Garrido_Dribble"
2457,"Gustav Svensson_Pass,Albin Ekdal_Ball Receipt*,Albin Ekdal_Carry,Albin Ekdal_Pass,Héctor Miguel Herrera López_Pressure,Ola Toivonen_Ball Receipt*,Ola Toivonen_Carry,Ola Toivonen_Pass,Emil Forsberg_Ball Receipt*,José Andrés Guardado Hernández_Interception,Emil Forsberg_Ball Recovery,Emil Forsberg_Carry,Edson Omar Álvarez Velázquez_Pressure,Emil Forsberg_Miscontrol,Carlos Joel Salcedo Hernández_Ball Recovery,Carlos Joel Salcedo Hernández_Carry,Emil Forsberg_Dribbled Past,Carlos Joel Salcedo Hernández_Dribble,Carlos Joel Salcedo Hernández_Carry,Ola Toivonen_Pressure,Héctor Miguel Herrera López_Ball Recovery,Héctor Miguel Herrera López_Carry,Ola Toivonen_Ball Recovery,Ola Toivonen_Carry,Ola Toivonen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Carry,Héctor Alfredo Moreno Herrera_Foul Committed,Marcus Berg_Foul Won"
2458,"Andreas Granqvist_Shot,Francisco Guillermo Ochoa Magaña_Goal Keeper"
2459,"Robin Olsen_Pass,Marcus Berg_Ball Receipt*,Marcus Berg_Duel"
